--- CASO DE PRUEBA: Matriz 1024x1024 ---
Algoritmo,Tiempo (segundos)
1. NaivOnArray,20.5594
2. NaivLoopUnrollingTwo,20.0422
3. NaivLoopUnrollingFour,19.7864
4. Winograd Original,21.5719
5. Winograd Scaled,23.4729
6. StrassenNaiv,15.7015
7. Strassen Winograd,15.9437
8. III.3 Block Sequential,23.6625
9. III.4 Block Parallel,10.65
10. III.5 Block Enhanced,7.66492
11. IV.3 Block Sequential,23.129
12. IV.4 Block Parallel,10.4347
13. IV.5 Block Enhanced,7.07411
14. V.3 Block Sequential,23.7632
15. V.4 Block Parallel,10.6542

--- CASO DE PRUEBA: Matriz 512x512 ---
Algoritmo,Tiempo (segundos)
1. NaivOnArray,2.30438
2. NaivLoopUnrollingTwo,2.1663
3. NaivLoopUnrollingFour,2.18837
4. Winograd Original,2.37029
5. Winograd Scaled,2.22643
6. StrassenNaiv,1.98899
7. Strassen Winograd,2.06607
8. III.3 Block Sequential,2.72388
9. III.4 Block Parallel,1.26829
10. III.5 Block Enhanced,0.935867
11. IV.3 Block Sequential,2.67076
12. IV.4 Block Parallel,1.25028
13. IV.5 Block Enhanced,0.968513
14. V.3 Block Sequential,2.67606
15. V.4 Block Parallel,1.27218

