--- CASO DE PRUEBA: Matriz 2048x2048 ---
Algoritmo,Tiempo (segundos)
1. NaivOnArray,406.509
2. NaivLoopUnrollingTwo,398.676
3. NaivLoopUnrollingFour,396.781
4. Winograd Original,408.497
5. Winograd Scaled,414.546
6. StrassenNaiv,233.851
7. Strassen Winograd,238.591
8. III.3 Block Sequential,394.891
9. III.4 Block Parallel,173.177
10. III.5 Block Enhanced,119.378
11. IV.3 Block Sequential,371.246
12. IV.4 Block Parallel,164.285
13. IV.5 Block Enhanced,105.82
14. V.3 Block Sequential,394.169
15. V.4 Block Parallel,172.501

--- CASO DE PRUEBA: Matriz 512x512 ---
Algoritmo,Tiempo (segundos)
1. NaivOnArray,4.64952
2. NaivLoopUnrollingTwo,4.59137
3. NaivLoopUnrollingFour,4.45881
4. Winograd Original,4.78348
5. Winograd Scaled,4.73849
6. StrassenNaiv,4.06091
7. Strassen Winograd,4.08899
8. III.3 Block Sequential,5.57741
9. III.4 Block Parallel,2.61529
10. III.5 Block Enhanced,1.83942
11. IV.3 Block Sequential,5.45752
12. IV.4 Block Parallel,2.52512
13. IV.5 Block Enhanced,1.61038
14. V.3 Block Sequential,5.57384
15. V.4 Block Parallel,2.62145

